Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Biotin (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Net Carbs (g),Starch (g),Sugar Alcohol (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Phytosterol (mg),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Protein (g)
2016-12-25,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-12-25,"Eckrich Hard Salami 1oz/28g","42.00 g",165.00,,,,,,,,,,,,,,,,,,0.54,,,,,,720.00,,1.50,,1.50,,,,15.00,45.00,,,,,,6.00,,9.00
2016-12-25,"Kroger Sharp Cheddar Block 1oz/28g","45.00 g",174.61,,,,,,,,,,,,476.20,,,,,317.47,,,,,,,285.72,,0.95,,0.95,,,,14.29,47.62,,,,,,7.94,,11.11
2016-12-25,"Kroger Orange Rind Muenster 28g","24.00 g",85.71,,,,,,,,,,,,257.14,,,,,171.43,,,,,,,162.86,,0.60,,0.60,,,,6.86,21.43,,,,,,4.29,,5.14
2016-12-25,"Morton Lite Salt 1/4tsp/1.4g","1.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,525.00,,435.00,,,,,,,,0.00,,,,,,,,,0.00
2016-12-25,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-12-27,"Land o Lakes American Cheese 1oz/28g","42.00 g",150.00,,,,,,,,,,,,450.00,,,,,375.00,,,,,,,525.00,,3.00,,3.00,,,3.00,12.00,37.50,,,,,,7.50,,7.50
2016-12-27,"Eckrich Hard Salami 1oz/28g","40.00 g",157.14,,,,,,,,,,,,,,,,,,0.51,,,,,,685.71,,1.43,,1.43,,,,14.29,42.86,,,,,,5.71,,8.57
2016-12-27,"Cream, fluid, heavy whipping","105.00 g",357.00,,,60.70,0.02,0.17,0.20,0.07,0.52,0.04,,4.20,1543.50,0.63,66.15,0.97,3.36,69.30,0.11,7.35,0.01,60.90,99.75,3.15,28.35,0.25,2.88,,2.88,,,3.07,37.88,118.65,9.56,0.16,0.97,,1.65,24.18,1.30,2.98
2016-12-27,"Kroger Sharp Cheddar Block 1oz/28g","50.00 g",194.01,,,,,,,,,,,,529.11,,,,,352.74,,,,,,,317.47,,1.06,,1.06,,,,15.87,52.91,,,,,,8.82,,12.35
2016-12-27,"Eckrich Hard Salami 1oz/28g","40.00 g",157.14,,,,,,,,,,,,,,,,,,0.51,,,,,,685.71,,1.43,,1.43,,,,14.29,42.86,,,,,,5.71,,8.57
2016-12-27,"Kraft Natural Cheese Shredded Sharp Cheddar 1/4cup/28g","10.00 g",39.29,,,,,,,,,,,,107.14,,,,,71.43,,,,,,,60.71,,0.36,0.14,0.21,,,0.00,3.21,8.93,,,,,,2.14,0.00,2.14
2016-12-27,"Trader Giotto's Three Cheese Sauce 1/2cup/116g","55.00 g",37.93,,,,,,,,,,,,,4.27,,,,37.93,0.51,,,,,,237.07,,2.84,0.47,2.37,,,1.42,2.37,2.37,,,,,,0.71,,1.90
2016-12-27,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","6.00 oz",0.00,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,"So Delicious Coconut Milk Creamer 1Tbsp/15mL","2.00 Tbsp",20.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.00,,,2.00,1.00,,,,,,,1.00,,0.00
2016-12-27,"Lloyd's Barbeque, pork ribs, babyback, smoked, with original bbq sauce","0.81 x 2.0 Each",275.40,0.00,,,,,,,,,,,243.00,0.00,,,,64.80,2.19,,,,,,769.49,,14.58,0.00,14.58,,,9.72,16.20,68.85,,,,,,6.48,,17.01
2016-12-27,"P.F. Chang, mongolian beef","0.62 Entree",449.32,,,,,,,,,,,,,,,,,,,,,,,,1684.96,,19.35,0.62,18.72,,,,24.34,,,,,,,5.62,,38.07
2016-12-27,"Starbucks Americano","0.50 Venti",11.40,,150.00,296.00,,,,,,,,,,,,,,,,,,,,,5.30,,2.00,,2.00,,,,,,,,,,,,,0.70
2016-12-28,"P.F. Chang, mongolian beef","0.32 Entree",231.80,,,,,,,,,,,,,,,,,,,,,,,,869.24,,9.98,0.32,9.66,,,,12.56,,,,,,,2.90,,19.64
2016-12-28,"Trader Joe's Small Curd Cottage Cheese 4% 1/2cup/113g","150.00 g",159.29,,,,,,,,,,,,265.49,,,,,106.19,,,,,,,451.33,,3.98,,3.98,,,3.98,6.64,26.55,,,,,,3.98,0.00,18.58
2016-12-28,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","5.00 oz",0.00,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,"Kroger Heavy Whipping Cream 15mL/1Tbsp","14.00 g",46.67,,,,,,,,,,,,186.67,,,,,18.67,,,,,14.00,,4.67,,0.93,0.00,0.93,,,,4.67,18.67,,,,,,3.27,0.00,0.00
2016-12-28,"Kroger Sharp Cheddar Block 1oz/28g","42.00 g",162.97,,,,,,,,,,,,444.45,,,,,296.30,,,,,,,266.67,,0.89,,0.89,,,,13.33,44.45,,,,,,7.41,,10.37
2016-12-28,"12/04/2016 Mascarpone Mousse","115.00 g",444.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.20,3.23,0.00,0.00,0.00,145.37,0.00,171.62,0.00,9.74,3.32,6.41,0.00,2.49,0.00,44.69,127.93,0.00,0.00,0.00,0.00,0.00,29.24,0.00,4.65
2016-12-28,"Honey Bunches of Oats Honey Roasted (Post)","1.50 cup, whole pieces",238.84,0.00,0.00,3.00,0.73,3.00,0.75,10.00,0.36,1.00,,400.26,1500.24,0.00,80.00,0.73,1.80,13.80,20.90,30.00,0.77,93.61,125.42,4.38,289.25,0.60,48.72,2.52,46.20,31.76,0.01,11.88,3.28,0.00,1.70,0.05,0.73,,0.78,0.42,0.01,4.27
2016-12-28,"Milk, 2% fat (reduced fat)","0.35 cup",42.52,0.00,0.00,75.87,0.03,0.45,0.16,0.08,0.30,0.03,,4.25,161.59,0.17,41.67,0.03,0.17,102.06,0.02,9.36,0.01,78.24,119.07,2.13,39.97,0.41,4.08,0.00,4.08,0.00,0.00,4.30,1.68,6.80,0.48,0.01,0.05,,0.06,1.07,0.07,2.81
2016-12-28,"Cream, fluid, heavy whipping","2.00 tbsp",102.00,,,17.34,0.01,0.05,0.06,0.02,0.15,0.01,,1.20,441.00,0.18,18.90,0.28,0.96,19.80,0.03,2.10,0.00,17.40,28.50,0.90,8.10,0.07,0.82,,0.82,,,0.88,10.82,33.90,2.73,0.05,0.28,,0.47,6.91,0.37,0.85
2016-12-29,"Morton Lite Salt 1/4tsp/1.4g","2.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,700.00,,580.00,,,,,,,,0.00,,,,,,,,,0.00
2016-12-29,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-12-29,"Hamburger or ground beef, 80% lean","2.00 medium patty - each 1/4 lb raw",397.48,0.00,0.00,90.29,0.07,3.90,0.27,7.24,0.89,0.51,,10.95,14.08,0.00,3.13,0.19,2.35,35.99,4.04,29.73,0.01,280.12,424.09,31.77,104.85,9.76,0.00,0.00,0.00,0.00,0.06,0.00,25.30,137.71,11.25,0.00,0.69,,0.74,9.64,1.21,39.51
2016-12-29,"Bacon, pork","1.00 slice - 6"" long",37.44,0.00,0.00,1.89,0.04,0.09,0.02,0.84,0.09,0.04,,0.00,2.96,0.00,1.36,0.03,0.00,0.88,0.08,2.48,0.00,31.04,39.92,4.06,134.72,0.24,0.14,0.00,0.14,0.00,0.00,0.07,2.81,7.92,1.24,0.02,0.44,,0.49,0.96,0.01,2.71
2016-12-29,"Cheese, cheddar","1.00 oz",114.53,,,10.50,0.01,0.31,0.12,0.02,0.12,0.02,,7.65,352.11,,6.80,0.20,0.68,201.29,0.04,7.65,0.01,128.99,21.55,8.08,185.13,1.03,0.88,,0.88,,,0.14,9.44,28.07,2.62,0.04,0.33,,0.40,5.35,0.26,6.48
2016-12-29,"Onion, white, yellow or red, raw","1.00 tbsp, sliced",2.87,0.00,0.00,6.40,0.00,0.00,0.00,0.01,0.01,0.01,,1.37,0.14,0.53,0.00,0.00,0.03,1.65,0.02,0.72,0.01,2.08,10.49,0.04,0.29,0.01,0.67,0.10,0.57,0.00,0.01,0.30,0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.08
2016-12-29,"Tomato raw (includes cherry, grape, roma)","3.00 thick slice - 1/2"" thick",14.58,0.00,0.00,76.56,0.03,0.00,0.02,0.48,0.07,0.06,,12.15,674.73,11.10,0.00,0.44,6.40,8.10,0.22,8.91,0.09,19.44,191.97,0.00,4.05,0.14,3.15,0.97,2.18,0.00,0.10,2.13,0.16,0.00,0.03,0.00,0.06,,0.07,0.02,0.00,0.71
2016-12-29,"Lettuce, iceberg","3.00 large leaf",6.30,0.00,0.00,43.04,0.02,0.00,0.01,0.06,0.04,0.02,,13.05,225.90,1.26,0.00,0.10,10.85,8.10,0.18,3.15,0.06,9.00,63.45,0.05,4.50,0.07,1.34,0.54,0.80,0.00,0.01,0.89,0.06,0.00,0.00,0.02,0.01,,0.03,0.01,0.00,0.41
2016-12-29,"Thousand island dressing","1.00 tbsp",50.14,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.41,9.28,0.41,0.01,0.05,0.00,0.07,0.10,2.34,218.86,0.00,1.40,0.00,1.40,0.00,0.00,1.33,5.05,0.00,1.15,0.34,2.57,,2.91,0.79,0.03,0.00
2016-12-29,"Sweet potato French fries","1.00 waffle",13.72,0.00,0.00,5.49,0.01,0.00,0.00,0.05,0.06,0.02,,0.60,1561.72,1.27,0.00,0.14,0.58,2.69,0.07,1.79,0.03,3.18,22.83,0.02,27.15,0.02,1.76,0.25,1.51,0.52,0.00,0.57,0.71,0.00,0.35,0.00,0.11,,0.11,0.16,0.16,0.14
2016-12-29,"Honey","1.00 g",3.04,,,0.17,,,0.00,0.00,0.00,0.00,,0.02,,0.01,,,,0.06,0.00,0.02,0.00,0.04,0.52,0.01,0.04,0.00,0.82,0.00,0.82,0.00,,0.82,,,,,,,,,,0.00
2016-12-29,"Philadelphia 1/3 Less Fat Cream Cheese 1oz/28g","44.00 g",110.00,,,,,,,,,,,,314.29,,,,,31.43,,,,,,,188.57,,0.94,,0.94,,,,9.43,31.43,,,,,,6.29,,3.14
2016-12-29,"Cream, fluid, heavy whipping","8.00 g",27.20,,,4.62,0.00,0.01,0.02,0.01,0.04,0.00,,0.32,117.60,0.05,5.04,0.07,0.26,5.28,0.01,0.56,0.00,4.64,7.60,0.24,2.16,0.02,0.22,,0.22,,,0.23,2.89,9.04,0.73,0.01,0.07,,0.13,1.84,0.10,0.23
2016-12-29,"Ghirardelli 100% Unsweetened Cocoa Powder 1Tbsp/6g","6.00 g",20.00,,,,,,,,,,,,,,,,,,2.70,,,,,,,,3.00,2.00,1.00,,,,1.50,,,,,,,0.50,,1.00
2016-12-29,"12/29/2016 Roasted Brussels Sprouts","112.00 g",165.59,0.00,0.00,83.11,0.14,0.00,0.09,0.74,0.31,0.22,0.00,59.49,802.80,82.36,0.00,0.90,171.68,67.41,1.44,23.41,0.35,69.58,477.22,1.69,147.19,0.43,9.22,3.82,5.41,3.12,0.08,2.16,13.13,2.03,0.46,0.10,0.06,0.00,0.16,10.93,0.00,4.20
2016-12-29,"Trader Joe's Chicken Mole 100g","145.00 g",191.40,,,,,,,,,,,,,,,,,,,,,,,,600.30,,5.80,,5.80,,,,5.80,114.55,,,,,,1.45,,26.10
2016-12-30,"Lindt & Sprungli (usa) Inc., Lindt, Lindor, Assorted Chocolate Truffles","72.00 g",460.08,,,,,,,,,,,,200.16,0.00,,,,79.92,0.72,,,,,,49.68,,30.00,2.02,27.99,,,28.00,38.00,10.08,,,,,,26.00,0.00,4.00
2016-12-30,"Claussen, pickles, dill, kosher, whole","5.36 x 0.33 Each",26.79,0.00,,,,,,,,,,,0.00,6.43,,,,107.14,0.00,,,,,,1767.86,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-12-30,"Mrs. Fields, blondie, special walnut fudge","0.20 Each",52.00,0.00,,,,,,,,,,,80.00,0.00,,,,4.00,0.22,,,,,,11.00,,7.00,0.20,6.80,1.40,,5.40,2.60,11.00,,,,,,1.40,0.00,0.60
2016-12-30,"Jimmy John's Gargantuan","1.00 Sandwich",739.00,,,,,,,,,,,,,,,,,,,,,,,,2754.00,,9.10,,9.10,,,,52.80,179.00,,,,,,14.80,,57.40
2016-12-30,"Snyder's of Hanover Pretzel, Rods","1.00 each",39.95,0.00,0.00,1.21,0.08,0.00,0.05,0.60,0.05,0.01,,19.88,0.00,0.01,0.00,0.05,0.22,1.78,0.47,2.42,0.07,11.36,14.06,3.39,96.76,0.07,7.91,0.32,7.58,7.52,0.00,0.04,0.37,0.00,0.18,0.03,0.09,,0.12,0.04,0.00,1.06
2016-12-30,"Domino's icing","2.00 tbsp",135.88,0.00,0.00,6.42,0.00,0.00,0.01,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.31,1.46,0.39,0.02,0.03,0.01,0.00,0.57,0.53,0.41,0.00,32.05,0.00,32.05,0.00,0.00,31.86,1.40,0.00,0.28,0.05,0.72,,0.77,0.29,0.00,0.00
2016-12-30,"Trader Joe's Chicken Mole 100g","144.00 g",190.08,,,,,,,,,,,,,,,,,,,,,,,,596.16,,5.76,,5.76,,,,5.76,113.76,,,,,,1.44,,25.92
2016-12-30,"12/29/2016 Roasted Brussels Sprouts","112.00 g",165.59,0.00,0.00,83.11,0.14,0.00,0.09,0.74,0.31,0.22,0.00,59.49,802.80,82.36,0.00,0.90,171.68,67.41,1.44,23.41,0.35,69.58,477.22,1.69,147.19,0.43,9.22,3.82,5.41,3.12,0.08,2.16,13.13,2.03,0.46,0.10,0.06,0.00,0.16,10.93,0.00,4.20
2016-12-30,"Cream cheese, whipped, plain","1.00 tbsp, whipped",34.20,0.00,0.00,5.44,0.00,0.02,0.01,0.01,0.06,0.00,,1.10,134.30,0.00,2.50,0.03,0.29,9.80,0.04,0.90,0.00,10.60,13.80,0.24,36.50,0.05,0.41,0.00,0.41,0.03,0.00,0.32,3.42,11.00,0.86,0.02,0.11,,0.14,1.93,0.10,0.59
2016-12-31,"Trader Joe's Small Curd Cottage Cheese 4% 1/2cup/113g","205.00 g",217.70,,,,,,,,,,,,362.83,,,,,145.13,,,,,,,616.81,,5.44,,5.44,,,5.44,9.07,36.28,,,,,,5.44,0.00,25.40
2017-1-2,"Kraft Singles, White American","0.61 cup, diced",261.44,0.00,0.00,37.01,0.07,0.33,0.25,0.13,0.67,0.07,,4.90,447.61,0.29,9.66,0.51,1.54,895.40,0.15,22.86,0.00,159.87,260.32,3.02,1074.10,0.73,9.07,0.00,9.07,0.00,0.00,9.07,18.09,67.18,5.21,0.21,0.41,,0.68,11.25,0.67,15.75
2017-1-2,"Sparkling water, unsweetened","8.00 fl oz",0.00,0.00,0.00,236.57,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,11.84,0.02,2.37,0.00,0.00,4.74,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2017-1-2,"MiO B Vitamins Blackberry/Raspberry ","0.50 1 Teaspoon ",0.00,,,,,0.30,,1.00,,0.10,,,,,,,,,,,,,,,5.00,,0.00,,0.00,,,,0.00,,,,,,,,,
2017-1-2,"Rao's Homemade Marinara Sauce 1/2cup/113g","72.00 g",50.97,,,,,,,,,,,,254.87,5.73,,,,12.74,0.46,,,,,,216.64,,2.55,0.64,1.91,,,1.91,4.46,0.00,,,,,,0.64,,0.64
2017-1-2,"Oct 23rd Mini Turkey Loafs 1/10=1 loaf","0.40 full recipe",389.03,0.00,0.00,15.06,0.02,0.22,0.11,0.05,0.30,0.05,0.00,10.00,377.34,0.12,17.40,0.31,2.46,48.62,2.17,4.58,0.06,39.97,188.77,6.41,556.94,0.27,1.43,0.33,1.10,0.51,0.00,0.30,20.01,217.14,0.82,0.02,0.29,0.00,0.31,6.66,0.00,43.14
2017-1-2,"Trader Joe's Grated Parmesan & Romano 5g","3.00 g",12.00,,,,,,,,,,,,,,,,,36.00,,,,,,,72.00,,,,,,,,0.90,3.00,,,,,,0.60,,1.20
2017-1-2,"Morton Lite Salt 1/4tsp/1.4g","2.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,700.00,,580.00,,,,,,,,0.00,,,,,,,,,0.00
2017-1-2,"MiO B Vitamins Blackberry/Raspberry ","4.00 1 Teaspoon ",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,,,40.00,,0.00,,0.00,,,,0.00,,,,,,,,,
2017-1-2,"Nature Made Iron 65mg/325mg Ferrous Sulfate","1.00 Tablet",,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,
2017-1-2,"Claussen Kosher Dill Deli Style Spears 33g","33.00 g",5.00,,,,,,,,,,,,,,,,,,,,,,,,310.00,,0.40,,0.40,,,,,,,,,,,,,
2017-1-2,"Dietz & Watson Hard Salami 28g","76.00 g",298.57,,,,,,,,,,,,,9.77,,,,,1.95,,,,,,1248.57,,0.00,,0.00,,,,27.14,67.86,,,,,,10.86,,16.29
2017-1-2,"Kraft Singles, White American","0.44 cup, diced",187.52,0.00,0.00,26.55,0.05,0.23,0.18,0.10,0.48,0.05,,3.51,321.04,0.21,6.93,0.37,1.10,642.21,0.10,16.40,0.00,114.67,186.71,2.17,770.39,0.52,6.51,0.00,6.51,0.00,0.00,6.51,12.97,48.18,3.74,0.15,0.30,,0.49,8.07,0.48,11.30
2017-1-2,"Cream Cheese Peanut Butter Bombs (8 srv)","1.00 Ball",135.72,0.09,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,164.75,0.01,0.00,0.00,0.05,25.81,0.29,0.13,0.03,0.12,1.12,0.01,114.01,0.00,3.36,1.24,2.11,0.04,0.25,0.81,10.71,16.43,2.70,0.00,0.00,0.00,1.54,4.06,0.00,4.73
2017-1-2,"Saltine cracker (soda cracker)","1.00 each - 2"" square",12.54,0.00,0.00,0.15,0.02,0.00,0.01,0.19,0.02,0.00,,4.02,0.03,0.00,0.00,0.03,0.76,0.57,0.17,0.69,0.02,3.06,4.56,0.31,28.23,0.02,2.22,0.08,2.14,2.03,0.00,0.04,0.26,0.00,0.06,0.02,0.13,,0.15,0.05,0.01,0.28
2017-1-2,"Nature Made Iron 65mg/325mg Ferrous Sulfate","1.00 Tablet",,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,
2017-1-3,"Sparkling water, unsweetened","8.00 fl oz",0.00,0.00,0.00,236.57,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,11.84,0.02,2.37,0.00,0.00,4.74,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2017-1-3,"MiO Energy Tropical Fusion 1/2tsp","1.00 x 0.5 Teaspoon",0.00,,60.00,,,0.60,,2.00,,0.20,,,,,,,,,,,,,,,10.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,0.00
2017-1-3,"Saltine cracker (soda cracker)","9.00 each - 2"" square",112.86,0.00,0.00,1.36,0.19,0.02,0.13,1.74,0.14,0.02,,36.18,0.27,0.00,0.00,0.31,6.86,5.13,1.50,6.21,0.19,27.54,41.04,2.78,254.07,0.19,19.99,0.76,19.24,18.31,0.01,0.35,2.33,0.00,0.54,0.14,1.16,,1.31,0.45,0.05,2.55
2017-1-3,"Country Crock, spread, tub","1.00 Tablespoon",50.00,0.00,,,,,,,,,,,500.00,0.00,60.00,,,0.00,0.00,,,,,,100.00,,0.00,0.00,0.00,,,0.00,6.00,0.00,1.00,,,,2.50,1.50,0.00,0.00
2017-1-3,"Kraft Singles, White American","0.68 cup, diced",292.03,0.00,0.00,41.34,0.08,0.36,0.28,0.15,0.74,0.08,,5.47,499.98,0.32,10.79,0.57,1.72,1000.17,0.16,25.54,0.00,178.58,290.78,3.38,1199.78,0.81,10.13,0.00,10.13,0.00,0.00,10.13,20.21,75.04,5.82,0.23,0.46,,0.76,12.56,0.75,17.59
2017-1-3,"Dietz & Watson Hard Salami 28g","90.00 g",353.57,,,,,,,,,,,,,11.57,,,,,2.31,,,,,,1478.57,,0.00,,0.00,,,,32.14,80.36,,,,,,12.86,,19.29
2017-1-3,"Claussen, pickles, dill, kosher, whole","4.07 x 0.33 Each",20.36,0.00,,,,,,,,,,,0.00,4.89,,,,81.43,0.00,,,,,,1343.57,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2017-1-3,"Smithfield Hometown Original Bacon 2 Slices/19g","30.00 g",157.89,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.00,,0.00,,,,12.63,31.58,,,,,,4.74,,7.89
2017-1-3,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2017-1-3,"Dietz & Watson Hard Salami 28g","40.00 g",157.14,,,,,,,,,,,,,5.14,,,,,1.03,,,,,,657.14,,0.00,,0.00,,,,14.29,35.71,,,,,,5.71,,8.57
2017-1-3,"Rao's Homemade Marinara Sauce 1/2cup/113g","40.00 g",28.32,,,,,,,,,,,,141.59,3.19,,,,7.08,0.25,,,,,,120.35,,1.42,0.35,1.06,,,1.06,2.48,0.00,,,,,,0.35,,0.35
2017-1-3,"Signature Smoked Sausage 2oz/56g","85.00 g",288.39,,,,,,,,,,,,,,,,,30.36,0.55,,,,,,819.64,,4.55,,4.55,,,1.52,25.80,45.54,,,,,,9.11,,9.11
2017-1-3,"Trader Joe's Small Curd Cottage Cheese 4% 1/2cup/113g","160.00 g",169.91,,,,,,,,,,,,283.19,,,,,113.27,,,,,,,481.42,,4.25,,4.25,,,4.25,7.08,28.32,,,,,,4.25,0.00,19.82
2017-1-3,"Rao's Homemade Marinara Sauce 1/2cup/113g","72.00 g",50.97,,,,,,,,,,,,254.87,5.73,,,,12.74,0.46,,,,,,216.64,,2.55,0.64,1.91,,,1.91,4.46,0.00,,,,,,0.64,,0.64
2017-1-3,"Cream Cheese Peanut Butter Bombs (8 srv)","0.50 Ball",67.86,0.05,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.38,0.00,0.00,0.00,0.03,12.91,0.15,0.07,0.01,0.06,0.56,0.00,57.00,0.00,1.68,0.62,1.06,0.02,0.13,0.40,5.35,8.21,1.35,0.00,0.00,0.00,0.77,2.03,0.00,2.37
2017-1-3,"Morton Lite Salt 1/4tsp/1.4g","2.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,700.00,,580.00,,,,,,,,0.00,,,,,,,,,0.00
2017-1-4,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","9.00 oz",0.00,,135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-1-4,"So Delicious Coconut Milk Creamer 1Tbsp/15mL","38.00 g",25.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.53,,,2.53,1.27,,,,,,,1.27,,0.00
2017-1-4,"Morton Lite Salt 1/4tsp/1.4g","2.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,700.00,,580.00,,,,,,,,0.00,,,,,,,,,0.00
2017-1-4,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2017-1-4,"Trader Joe's Dark Chocolate Peanut Butter Cups (3)","2.00 3 cups",360.00,,,,,,,,,,,,,,,,,,2.88,,,,,,190.00,,42.00,4.00,38.00,,,34.00,22.00,,,,,,,12.00,,4.00
2017-1-4,"Trader Joe's Dark Chocolate Covered Espresso Beans 1/4cup/40g","31.00 g",131.75,,,,,,,,,,,,,,,,,31.00,1.40,,,,,,7.75,,16.28,1.55,14.73,,,9.30,6.20,,,,,,,3.88,,2.32
2017-1-4,"Saltine cracker (soda cracker)","8.50 each - 2"" square",106.59,0.00,0.00,1.29,0.18,0.02,0.12,1.64,0.14,0.02,,34.17,0.26,0.00,0.00,0.29,6.48,4.85,1.42,5.86,0.17,26.01,38.76,2.63,239.96,0.18,18.88,0.71,18.17,17.30,0.01,0.33,2.20,0.00,0.51,0.14,1.09,,1.23,0.42,0.04,2.41
2017-1-4,"Claussen Kosher Dill Deli Style Spears 33g","50.00 g",7.58,,,,,,,,,,,,,,,,,,,,,,,,469.70,,0.61,,0.61,,,,,,,,,,,,,
2017-1-4,"Tomato raw (includes cherry, grape, roma)","1.14 medium - 2 3/5"" diameter",25.20,0.00,0.00,132.33,0.05,0.00,0.03,0.83,0.12,0.11,,21.00,1166.20,19.18,0.00,0.76,11.06,14.00,0.38,15.40,0.16,33.60,331.80,0.00,7.00,0.24,5.45,1.68,3.77,0.00,0.17,3.68,0.28,0.00,0.04,0.00,0.11,,0.12,0.04,0.00,1.23
2017-1-4,"Olive oil","0.25 tbsp",29.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.48,2.03,0.03,0.02,0.00,0.00,0.00,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.46,0.03,0.33,,0.36,0.47,0.01,0.00
2017-1-4,"Trader Joe's Burrata 1/4ball/28g","4.00 oz",360.00,,,,,,,,,,,,800.00,,,,,600.00,,,,,,,340.00,,,,,,,,28.00,80.00,,,,,,16.00,,20.00
2017-1-4,"Morton, salt, kosher, coarse","0.25 x 0.25 Teaspoon",0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,120.00,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
